
Imported NumPy 1.8.1, SciPy 0.14.0, Matplotlib 1.3.1
+ guidata 1.6.1, guiqwt 2.3.2
Type "scientific" for more details.
Python 2.7.6 (default, Nov 10 2013, 19:24:18) [MSC v.1500 32 bit (Intel)] on win32
Type "help", "copyright", "credits" or "license" for more information.
>>> runfile('C:/Python27/Lib/site-packages/xy/Projects/dbn_try1.py', wdir=r'C:/Python27/Lib/site-packages/xy/Projects')
... loading data
... building the model
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -16.0452478425
Pre-training layer 0, epoch 1, cost  -13.7059211771
Pre-training layer 0, epoch 2, cost  -13.1354734145
Pre-training layer 0, epoch 3, cost  -12.4763257672
Pre-training layer 0, epoch 4, cost  -12.1323921022
Pre-training layer 0, epoch 5, cost  -11.7729705437
Pre-training layer 0, epoch 6, cost  -11.5083618166
Pre-training layer 0, epoch 7, cost  -11.26637092
Pre-training layer 0, epoch 8, cost  -11.0185925071
Pre-training layer 0, epoch 9, cost  -10.8784408839
Pre-training layer 0, epoch 10, cost  -10.6701954536
Pre-training layer 0, epoch 11, cost  -10.5684797567
Pre-training layer 0, epoch 12, cost  -10.4419068018
Pre-training layer 0, epoch 13, cost  -10.3456708178
Pre-training layer 0, epoch 14, cost  -10.238333495
Pre-training layer 0, epoch 15, cost  -10.1810546781
Pre-training layer 0, epoch 16, cost  -10.1417211677
Pre-training layer 0, epoch 17, cost  -10.0508133524
Pre-training layer 0, epoch 18, cost  -10.0003525374
Pre-training layer 0, epoch 19, cost  -9.93562714227
Pre-training layer 0, epoch 20, cost  -9.90728034194
Pre-training layer 0, epoch 21, cost  -9.88481240445
Pre-training layer 0, epoch 22, cost  -9.83491799838
Pre-training layer 0, epoch 23, cost  -9.81147410404
Pre-training layer 0, epoch 24, cost  -9.77902502447
Pre-training layer 0, epoch 25, cost  -9.76557789267
Pre-training layer 0, epoch 26, cost  -9.75509630578
Pre-training layer 0, epoch 27, cost  -9.70476761484
Pre-training layer 0, epoch 28, cost  -9.71726650416
Pre-training layer 0, epoch 29, cost  -9.69442801867
Pre-training layer 0, epoch 30, cost  -9.65658390595
Pre-training layer 0, epoch 31, cost  -9.66241409222
Pre-training layer 0, epoch 32, cost  -9.63711311497
Pre-training layer 0, epoch 33, cost  -9.63469046932
Pre-training layer 0, epoch 34, cost  -9.61350479618
Pre-training layer 0, epoch 35, cost  -9.66064948275
Pre-training layer 0, epoch 36, cost  -9.60446920488
Pre-training layer 0, epoch 37, cost  -9.63109495854
Pre-training layer 0, epoch 38, cost  -9.60013522424
Pre-training layer 0, epoch 39, cost  -9.63287745411
Pre-training layer 0, epoch 40, cost  -9.5790485417
Pre-training layer 0, epoch 41, cost  -9.57073725838
Pre-training layer 0, epoch 42, cost  -9.61032138166
Pre-training layer 0, epoch 43, cost  -9.57613177374
Pre-training layer 0, epoch 44, cost  -9.54547054014
Pre-training layer 0, epoch 45, cost  -9.56171091567
Pre-training layer 0, epoch 46, cost  -9.57726490539
Pre-training layer 0, epoch 47, cost  -9.57064824697
Pre-training layer 0, epoch 48, cost  -9.55926853221
Pre-training layer 0, epoch 49, cost  -9.55374619598
Pre-training layer 0, epoch 50, cost  -9.57145875893
Pre-training layer 0, epoch 51, cost  -9.56989759599
Pre-training layer 0, epoch 52, cost  -9.53592519011
Pre-training layer 0, epoch 53, cost  -9.55666123198
Pre-training layer 0, epoch 54, cost  -9.54510286888
